measurement_datetime,station_code,item_code,item_name,predicted_value,predicted_lower_90,predicted_upper_90
2023-08-22 02:00:00,211,2,no2,0.022623182442338838,0.015164386762360763,0.03508843404296744
2023-08-22 03:00:00,211,2,no2,0.02136215827821558,0.013881037878084139,0.03380752793314462
2023-08-22 04:00:00,211,2,no2,0.02108637141641775,0.01315017220952575,0.033722268698927985
2023-08-22 05:00:00,211,2,no2,0.022445851218771316,0.014573692054147023,0.03442751204346099
2023-08-22 06:00:00,211,2,no2,0.02624090280902998,0.01917211259689688,0.0389493593752117
2023-08-22 07:00:00,211,2,no2,0.02892708502225588,0.021399675589766142,0.040370485412267954
2023-08-22 08:00:00,211,2,no2,0.0288066719308326,0.021900257770446935,0.0402367184170012
2023-08-22 09:00:00,211,2,no2,0.02745972325822209,0.02066202706878378,0.039198044167681134
2023-08-22 10:00:00,211,2,no2,0.025352562065671817,0.017130939051378705,0.03865201233374285
2023-08-22 11:00:00,211,2,no2,0.022920601655108327,0.01535411616675151,0.034855326756523294
2023-08-22 12:00:00,211,2,no2,0.02042206767289937,0.01335945936887503,0.033622124455507746
2023-08-22 13:00:00,211,2,no2,0.019034052094295997,0.013096398747893059,0.03149758907663178
2023-08-22 14:00:00,211,2,no2,0.01850784565803205,0.012447728300923246,0.031693696898694015
2023-08-22 15:00:00,211,2,no2,0.01875929280249958,0.013016605235470506,0.03125594445173494
2023-08-22 16:00:00,211,2,no2,0.020116517838418602,0.014176204903754736,0.0329419278284758
2023-08-22 17:00:00,211,2,no2,0.023022070326277448,0.015560182883784964,0.036286477792712185
2023-08-22 18:00:00,211,2,no2,0.026815571457352853,0.019558905773911762,0.04276932828411972
2023-08-22 19:00:00,211,2,no2,0.02871186730133935,0.021264309061745246,0.04331885482974032
2023-08-22 20:00:00,211,2,no2,0.028832291388104746,0.02164486518685161,0.041635418699462676
2023-08-22 21:00:00,211,2,no2,0.028087338610810374,0.020976582119806703,0.041598607888615136
2023-08-22 22:00:00,211,2,no2,0.02793932313206854,0.021219291802450087,0.04170435985892727
2023-08-22 23:00:00,211,2,no2,0.027563680816138678,0.020673608233362534,0.0411719546122679
2023-08-23 00:00:00,211,2,no2,0.026167397442726226,0.01905844028101185,0.039397656804517026
2023-08-23 01:00:00,211,2,no2,0.023728287718395094,0.015484735330589933,0.03792918063186353
2023-08-23 02:00:00,211,2,no2,0.02185590747482608,0.015111483165920547,0.03503797098705015
2023-08-23 03:00:00,211,2,no2,0.02087579994471792,0.013649278956241774,0.033166827097861354
2023-08-23 04:00:00,211,2,no2,0.020589036000741683,0.013281642994624553,0.033199370703821125
2023-08-23 05:00:00,211,2,no2,0.021865480683153547,0.014583130048343631,0.03409362392472763
2023-08-23 06:00:00,211,2,no2,0.02553041473558719,0.017918530997676322,0.039135646991830614
2023-08-23 07:00:00,211,2,no2,0.028169444626751926,0.020503566119312457,0.0402025124970138
2023-08-23 08:00:00,211,2,no2,0.028190908857598732,0.020887085435887725,0.03940137830767551
2023-08-23 09:00:00,211,2,no2,0.027179044448347376,0.02009804496700117,0.039023653227870575
2023-08-23 10:00:00,211,2,no2,0.025195184114231883,0.01681758950874999,0.03836704562552899
2023-08-23 11:00:00,211,2,no2,0.022987051488539925,0.01578058990816713,0.034956387055287697
2023-08-23 12:00:00,211,2,no2,0.02101528620276723,0.013911323933984053,0.03339014017689801
2023-08-23 13:00:00,211,2,no2,0.0193158196743161,0.013265500457696578,0.031264658902200024
2023-08-23 14:00:00,211,2,no2,0.01897875533562937,0.012625979135984572,0.031159562933882813
2023-08-23 15:00:00,211,2,no2,0.019295000007054613,0.013300855900457069,0.031440746408873246
2023-08-23 16:00:00,211,2,no2,0.020668559997071272,0.014893168035503737,0.0327989829716907
2023-08-23 17:00:00,211,2,no2,0.023707371314502165,0.015952110591831166,0.0383737727134109
2023-08-23 18:00:00,211,2,no2,0.02765133204323003,0.01974093432468354,0.04292293750156438
2023-08-23 19:00:00,211,2,no2,0.029588816839068957,0.021628357247410995,0.04360408452871793
2023-08-23 20:00:00,211,2,no2,0.02979648817892592,0.021819846131383852,0.04103908398544111
2023-08-23 21:00:00,211,2,no2,0.029323757399191127,0.021493530560485172,0.04141069570362163
2023-08-23 22:00:00,211,2,no2,0.029176425463894547,0.021635959466459583,0.041653572963032
2023-08-23 23:00:00,211,2,no2,0.028896514813665765,0.02102932234294668,0.04162436711116767
2023-08-24 00:00:00,211,2,no2,0.02747826415865691,0.01914425109172727,0.03979562097935811
2023-08-24 01:00:00,211,2,no2,0.025022063328797105,0.01643810578496041,0.03781820701508261
2023-08-24 02:00:00,211,2,no2,0.023287673763876925,0.01576026615960877,0.03457955970403867
2023-08-24 03:00:00,211,2,no2,0.022024555444531725,0.014396694205460261,0.033486244463079434
2023-08-24 04:00:00,211,2,no2,0.021778340351714155,0.013532460578370611,0.03340496008114571
2023-08-24 05:00:00,211,2,no2,0.023416423807338042,0.015006062509273155,0.03439318540213625
2023-08-24 06:00:00,211,2,no2,0.027096722662020324,0.019529814183590365,0.039051694236642925
2023-08-24 07:00:00,211,2,no2,0.029662439709350032,0.02155932117609269,0.04042418343384066
2023-08-24 08:00:00,211,2,no2,0.029552346862192946,0.022190197712756737,0.04003289131415447
2023-08-24 09:00:00,211,2,no2,0.028296540962665085,0.020909787993326046,0.039074975952581664
2023-08-24 10:00:00,211,2,no2,0.02627714406520281,0.017409916358624686,0.039095805775246864
2023-08-24 11:00:00,211,2,no2,0.024219326838398923,0.015644416668776993,0.03544335410224472
2023-08-24 12:00:00,211,2,no2,0.02196479606184515,0.014047051733649268,0.03380138620491441
2023-08-24 13:00:00,211,2,no2,0.02015252308489879,0.013753269058103167,0.03200104201539475
2023-08-24 14:00:00,211,2,no2,0.01953391676486312,0.013117019176574674,0.03219698304687329
2023-08-24 15:00:00,211,2,no2,0.01953423061845185,0.01371254004332052,0.031423228709426224
2023-08-24 16:00:00,211,2,no2,0.020971164606702564,0.015118589675979656,0.03331885816435328
2023-08-24 17:00:00,211,2,no2,0.023787553636702652,0.01686977081822992,0.03570360031396279
2023-08-24 18:00:00,211,2,no2,0.027268818684393847,0.020444630232342272,0.04391208414325856
2023-08-24 19:00:00,211,2,no2,0.02933789345422906,0.02244601484951083,0.044522339194156726
2023-08-24 20:00:00,211,2,no2,0.029486395913019367,0.02301241744623359,0.04205688231500633
2023-08-24 21:00:00,211,2,no2,0.028773688437522486,0.02252797217167465,0.04230939606453367
2023-08-24 22:00:00,211,2,no2,0.02868903992085737,0.02230495357337442,0.04283074394519788
2023-08-24 23:00:00,211,2,no2,0.02819130321082476,0.021574877678735,0.04237322459126619
2023-08-25 00:00:00,211,2,no2,0.026384484072200724,0.01965697159687815,0.039670120799400646
2023-08-25 01:00:00,211,2,no2,0.023977191270137435,0.01646437012234916,0.03809963603597116
2023-08-25 02:00:00,211,2,no2,0.02194366602266737,0.01573805336725253,0.035392407425782244
2023-08-25 03:00:00,211,2,no2,0.02074919057058697,0.014279688076900523,0.03445385117398475
2023-08-25 04:00:00,211,2,no2,0.020309419254369673,0.013976624447210532,0.03433257278790994
2023-08-25 05:00:00,211,2,no2,0.021745482733852482,0.01537541980925601,0.034827491617849954
2023-08-25 06:00:00,211,2,no2,0.025386002012227307,0.019716599214587377,0.03932177628420683
2023-08-25 07:00:00,211,2,no2,0.027722702237085343,0.02127997003973872,0.04030115520672975
2023-08-25 08:00:00,211,2,no2,0.027654922763077672,0.02209894951102744,0.040378885359136155
2023-08-25 09:00:00,211,2,no2,0.026812409228777895,0.02065247308392769,0.039732653099102455
2023-08-25 10:00:00,211,2,no2,0.024549642182311815,0.017543404948416903,0.0389091750544259
2023-08-25 11:00:00,211,2,no2,0.022328045192920188,0.016296748179372447,0.03528567891799682
2023-08-25 12:00:00,211,2,no2,0.020126824320231468,0.014650105365601369,0.033755191569769125
2023-08-25 13:00:00,211,2,no2,0.01826197606331332,0.014282900991958433,0.0320343684100706
2023-08-25 14:00:00,211,2,no2,0.017627651676164764,0.01361694758351303,0.03257614229615151
2023-08-25 15:00:00,211,2,no2,0.018411297265852673,0.014601797176805216,0.03263268930595653
2023-08-25 16:00:00,211,2,no2,0.01919030394476738,0.015827969035552083,0.03354341569200037
2023-08-25 17:00:00,211,2,no2,0.021836496253627193,0.016967781765559308,0.03646936269823879
2023-08-25 18:00:00,211,2,no2,0.025848711168836636,0.02063317889596369,0.04298417316592104
2023-08-25 19:00:00,211,2,no2,0.02792910548422748,0.02335387277650722,0.04350918261742932
2023-08-25 20:00:00,211,2,no2,0.02815804679960849,0.0235572361607628,0.041488199829772615
2023-08-25 21:00:00,211,2,no2,0.027857509335743554,0.022846701032936484,0.041871932496176684
2023-08-25 22:00:00,211,2,no2,0.027960158837934818,0.023381742081817147,0.04226028932812591
2023-08-25 23:00:00,211,2,no2,0.027400042556883573,0.021830657304431973,0.04194130588589577
2023-08-26 00:00:00,211,2,no2,0.0254527115902881,0.01906449120594034,0.039325403905488165
2023-08-26 01:00:00,211,2,no2,0.02310404259605802,0.01533760475269113,0.03826958000055039
2023-08-26 02:00:00,211,2,no2,0.021390410303584507,0.015894879500585792,0.035275701293130526
2023-08-26 03:00:00,211,2,no2,0.020304913467893603,0.014743654618385484,0.0339217349683527
2023-08-26 04:00:00,211,2,no2,0.020171107131608308,0.014468338255793065,0.033880819988108796
2023-08-26 05:00:00,211,2,no2,0.021852393299186566,0.015705668396543013,0.03486059852142899
2023-08-26 06:00:00,211,2,no2,0.025809575072468595,0.019840120368849672,0.03895006262041821
2023-08-26 07:00:00,211,2,no2,0.028440355686803125,0.02237599771274693,0.04035767312339633
2023-08-26 08:00:00,211,2,no2,0.02854687933008047,0.022928574544777897,0.04051251298500691
2023-08-26 09:00:00,211,2,no2,0.027112770193436657,0.02126439447781708,0.039357906885317775
2023-08-26 10:00:00,211,2,no2,0.02506751522136222,0.01835957750469279,0.03880445728551697
2023-08-26 11:00:00,211,2,no2,0.023034044411239886,0.016845664821213437,0.03522750731789499
2023-08-26 12:00:00,211,2,no2,0.02107451139430177,0.015021335942541274,0.03383839368660441
2023-08-26 13:00:00,211,2,no2,0.019628568690641824,0.014307433018868169,0.03240187082154905
2023-08-26 14:00:00,211,2,no2,0.019237615370036494,0.01395046135400023,0.03205582400200786
2023-08-26 15:00:00,211,2,no2,0.01961745577828892,0.014540314432624695,0.03178365433613131
2023-08-26 16:00:00,211,2,no2,0.021045850844437837,0.016068600220219234,0.033408715902330265
2023-08-26 17:00:00,211,2,no2,0.023990626693473273,0.017529190885795597,0.036009260211356295
2023-08-26 18:00:00,211,2,no2,0.0280050194633836,0.021179490665935087,0.04432278675679109
2023-08-26 19:00:00,211,2,no2,0.030007386959038658,0.023519620256496697,0.04397239632364136
2023-08-26 20:00:00,211,2,no2,0.03023786142571968,0.02390223839135528,0.04242006169174618
2023-08-26 21:00:00,211,2,no2,0.029654134993403972,0.02321437055603106,0.042397275918779245
2023-08-26 22:00:00,211,2,no2,0.029664503324565585,0.023336570018711957,0.04249774579402317
2023-08-26 23:00:00,211,2,no2,0.02946512296181094,0.022537874797238608,0.04273243486062572
2023-08-27 00:00:00,211,2,no2,0.027599493573672928,0.0199143936009787,0.03994206600611423
2023-08-27 01:00:00,211,2,no2,0.02511598092090104,0.017393537443773602,0.03806780321279302
2023-08-27 02:00:00,211,2,no2,0.02333526584978057,0.015826029749670675,0.03531920297116445
2023-08-27 03:00:00,211,2,no2,0.022559201342607974,0.014757327933084992,0.034619355809057076
2023-08-27 04:00:00,211,2,no2,0.022434170831600174,0.014370917203564648,0.034480797974939845
2023-08-27 05:00:00,211,2,no2,0.023844304947197463,0.015736927742476328,0.03495558182180339
2023-08-27 06:00:00,211,2,no2,0.027363088972752823,0.020369763669995763,0.03928254382578919
2023-08-27 07:00:00,211,2,no2,0.029772747404522588,0.022368741820685375,0.0402834453731961
2023-08-27 08:00:00,211,2,no2,0.029753923169921054,0.022659051935156806,0.03993102299978192
2023-08-27 09:00:00,211,2,no2,0.028381357727026317,0.021306427059536493,0.039429487279421666
2023-08-27 10:00:00,211,2,no2,0.02580058894489933,0.018583529957546252,0.038869473994843876
2023-08-27 11:00:00,211,2,no2,0.023709394203730732,0.01697649737217018,0.034965955726733985
2023-08-27 12:00:00,211,2,no2,0.02157481637632617,0.015325946510639642,0.033564301919227255
2023-08-27 13:00:00,211,2,no2,0.02002525863866421,0.015273368874347725,0.0314939992139542
2023-08-27 14:00:00,211,2,no2,0.019380069707823407,0.014726958253602325,0.03170519725861805
2023-08-27 15:00:00,211,2,no2,0.019657830246766383,0.015428740392429835,0.03143288732689707
2023-08-27 16:00:00,211,2,no2,0.020895962953113315,0.016631088125094107,0.03287729880751471
2023-08-27 17:00:00,211,2,no2,0.023717233828094562,0.018137625225161207,0.03787158351180114
2023-08-27 18:00:00,211,2,no2,0.02734895523203964,0.021618413626750953,0.04257224498376033
2023-08-27 19:00:00,211,2,no2,0.029485692888283885,0.023806361553437346,0.043247807624917534
2023-08-27 20:00:00,211,2,no2,0.029638425392178404,0.024015177784628118,0.04135170446696067
2023-08-27 21:00:00,211,2,no2,0.02925284299130259,0.023019965642064988,0.041925697709278065
2023-08-27 22:00:00,211,2,no2,0.02927417524753016,0.022943628475862465,0.04223840563578245
2023-08-27 23:00:00,211,2,no2,0.02908486875666031,0.02248661080508281,0.0419289985191067
2023-08-28 00:00:00,211,2,no2,0.02721203221555613,0.020015860247862557,0.03960878345393498
2023-08-28 01:00:00,211,2,no2,0.024776171446275017,0.0171736351383066,0.03824221573112983
2023-08-28 02:00:00,211,2,no2,0.02325903038919788,0.016713710262682785,0.03503446309312526
2023-08-28 03:00:00,211,2,no2,0.021782086931535688,0.015274269934219698,0.034106008581605826
2023-08-28 04:00:00,211,2,no2,0.02156278470360952,0.014766191651791435,0.03418784658565574
2023-08-28 05:00:00,211,2,no2,0.023040168071071124,0.016271088311613034,0.034911526629645806
2023-08-28 06:00:00,211,2,no2,0.02664678331888109,0.020517235139483964,0.03912783193503919
2023-08-28 07:00:00,211,2,no2,0.029184562466933284,0.022338511219994396,0.04075399911870049
2023-08-28 08:00:00,211,2,no2,0.02918025506829291,0.02286925311074237,0.040680778272130166
2023-08-28 09:00:00,211,2,no2,0.027862095437278658,0.02156929038559208,0.03984545796418383
2023-08-28 10:00:00,211,2,no2,0.025529097067764926,0.01780189930301216,0.039065023004869
2023-08-28 11:00:00,211,2,no2,0.02343701943273542,0.016005584353375714,0.035271570438622904
2023-08-28 12:00:00,211,2,no2,0.02160126210705366,0.014153147407400743,0.0334501355976059
2023-08-28 13:00:00,211,2,no2,0.020054248709846546,0.014019896095471125,0.03147072746671679
2023-08-28 14:00:00,211,2,no2,0.019544983563002508,0.01355818953027832,0.03207642486201512
2023-08-28 15:00:00,211,2,no2,0.019813266762609437,0.01392488017523058,0.03153156458316242
2023-08-28 16:00:00,211,2,no2,0.021167754552266174,0.015409620924957651,0.03356387679255826
2023-08-28 17:00:00,211,2,no2,0.0240282040524404,0.017128033806459903,0.03654257886086777
2023-08-28 18:00:00,211,2,no2,0.027557673638616505,0.02073203489187842,0.04325412334559625
2023-08-28 19:00:00,211,2,no2,0.029529963000711305,0.022372009519150027,0.04240390180575858
2023-08-28 20:00:00,211,2,no2,0.0299683790952193,0.02298816733384878,0.041751048973507024
2023-08-28 21:00:00,211,2,no2,0.029260522457290147,0.02295214561253319,0.041855733206552254
2023-08-28 22:00:00,211,2,no2,0.02950158296932706,0.022874572465054276,0.04307649327928237
2023-08-28 23:00:00,211,2,no2,0.029136956403238316,0.02211256147534395,0.04251377201774173
2023-08-29 00:00:00,211,2,no2,0.02735830885192817,0.01978912968944846,0.039763010894132464
2023-08-29 01:00:00,211,2,no2,0.02491890743361086,0.016429518287025928,0.038492843064731164
2023-08-29 02:00:00,211,2,no2,0.023048632930042893,0.015493518531573096,0.0355900001581633
2023-08-29 03:00:00,211,2,no2,0.021857786719441295,0.013860658329569283,0.0343289713501706
2023-08-29 04:00:00,211,2,no2,0.021742094972237752,0.013221471232864669,0.03419900371691621
2023-08-29 05:00:00,211,2,no2,0.023153441273866492,0.014772151931961165,0.034605144010075
2023-08-29 06:00:00,211,2,no2,0.026471091567866416,0.019250917041221182,0.038485278259188085
2023-08-29 07:00:00,211,2,no2,0.029162125961235987,0.021264660674168885,0.04016473548176319
2023-08-29 08:00:00,211,2,no2,0.028939727839531425,0.021867502480585766,0.039833995566548125
2023-08-29 09:00:00,211,2,no2,0.027534588726195755,0.02038462780952585,0.039085421525739475
2023-08-29 10:00:00,211,2,no2,0.025081317040851432,0.017266153760583897,0.038315224791059393
2023-08-29 11:00:00,211,2,no2,0.02298193691758852,0.015349613298975304,0.034276960084166364
2023-08-29 12:00:00,211,2,no2,0.02100015922118286,0.013522703651524318,0.03309880660700058
2023-08-29 13:00:00,211,2,no2,0.01945061987913512,0.012893550940740923,0.030885069211429732
2023-08-29 14:00:00,211,2,no2,0.018933451440927316,0.012360021196793221,0.031090365337498913
2023-08-29 15:00:00,211,2,no2,0.019336328182040022,0.012842307398848068,0.030892773659520173
2023-08-29 16:00:00,211,2,no2,0.020547153374551888,0.014031205647199351,0.03265263324999115
2023-08-29 17:00:00,211,2,no2,0.02331562842548849,0.0153407710097202,0.03530500576713455
2023-08-29 18:00:00,211,2,no2,0.02691653410617602,0.01917011521953971,0.04246596514894514
2023-08-29 19:00:00,211,2,no2,0.02893338712128457,0.0213540523245453,0.04324455625672152
2023-08-29 20:00:00,211,2,no2,0.028965585974114062,0.021878185922651408,0.040631905853296874
2023-08-29 21:00:00,211,2,no2,0.028394243846790564,0.020809099897431564,0.040701257238911034
2023-08-29 22:00:00,211,2,no2,0.028418214009055864,0.021032153833850466,0.04132978040163461
2023-08-29 23:00:00,211,2,no2,0.028390013783281487,0.0212675636329388,0.0415349332493367
2023-08-30 00:00:00,211,2,no2,0.026400331292969474,0.01853722300588771,0.03973834494041023
2023-08-30 01:00:00,211,2,no2,0.024176133812083042,0.01541670459331439,0.03890940565216337
2023-08-30 02:00:00,211,2,no2,0.02276111676078136,0.015207021122748948,0.03579453550733459
2023-08-30 03:00:00,211,2,no2,0.02145815676616803,0.013698442994863131,0.034457683598475924
2023-08-30 04:00:00,211,2,no2,0.021312397643432374,0.013151500169139784,0.034193947615887815
