measurement_datetime,station_code,item_code,item_name,predicted_value
2023-09-05 19:00:00,217,5,o3,0.028506197
2023-09-05 20:00:00,217,5,o3,0.025851863
2023-09-05 21:00:00,217,5,o3,0.023866069
2023-09-05 22:00:00,217,5,o3,0.021995408
2023-09-05 23:00:00,217,5,o3,0.023006964
2023-09-06 00:00:00,217,5,o3,0.0221053
2023-09-06 01:00:00,217,5,o3,0.02154803
2023-09-06 02:00:00,217,5,o3,0.0219888
2023-09-06 03:00:00,217,5,o3,0.021926153
2023-09-06 04:00:00,217,5,o3,0.021462152
2023-09-06 05:00:00,217,5,o3,0.019171266
2023-09-06 06:00:00,217,5,o3,0.016299352
2023-09-06 07:00:00,217,5,o3,0.01712266
2023-09-06 08:00:00,217,5,o3,0.019391194
2023-09-06 09:00:00,217,5,o3,0.02376686
2023-09-06 10:00:00,217,5,o3,0.027429787
2023-09-06 11:00:00,217,5,o3,0.031072935
2023-09-06 12:00:00,217,5,o3,0.034770798
2023-09-06 13:00:00,217,5,o3,0.0370488
2023-09-06 14:00:00,217,5,o3,0.039117802
2023-09-06 15:00:00,217,5,o3,0.039687153
2023-09-06 16:00:00,217,5,o3,0.039117802
2023-09-06 17:00:00,217,5,o3,0.03623265
2023-09-06 18:00:00,217,5,o3,0.0304642
2023-09-06 19:00:00,217,5,o3,0.02750213
2023-09-06 20:00:00,217,5,o3,0.024859278
2023-09-06 21:00:00,217,5,o3,0.021930126
2023-09-06 22:00:00,217,5,o3,0.020398289
2023-09-06 23:00:00,217,5,o3,0.019522449
2023-09-07 00:00:00,217,5,o3,0.020232795
2023-09-07 01:00:00,217,5,o3,0.020353174
2023-09-07 02:00:00,217,5,o3,0.02084902
2023-09-07 03:00:00,217,5,o3,0.020187683
2023-09-07 04:00:00,217,5,o3,0.01977046
2023-09-07 05:00:00,217,5,o3,0.017942525
2023-09-07 06:00:00,217,5,o3,0.01579961
2023-09-07 07:00:00,217,5,o3,0.01715166
2023-09-07 08:00:00,217,5,o3,0.0196849
2023-09-07 09:00:00,217,5,o3,0.023672428
2023-09-07 10:00:00,217,5,o3,0.027782325
2023-09-07 11:00:00,217,5,o3,0.031501077
2023-09-07 12:00:00,217,5,o3,0.03487097
2023-09-07 13:00:00,217,5,o3,0.0373339
2023-09-07 14:00:00,217,5,o3,0.03917817
2023-09-07 15:00:00,217,5,o3,0.03988433
2023-09-07 16:00:00,217,5,o3,0.03917817
2023-09-07 17:00:00,217,5,o3,0.035959978
2023-09-07 18:00:00,217,5,o3,0.030816646
2023-09-07 19:00:00,217,5,o3,0.026344221
2023-09-07 20:00:00,217,5,o3,0.024818558
2023-09-07 21:00:00,217,5,o3,0.02236198
2023-09-07 22:00:00,217,5,o3,0.020883737
2023-09-07 23:00:00,217,5,o3,0.019740151
2023-09-08 00:00:00,217,5,o3,0.02026497
2023-09-08 01:00:00,217,5,o3,0.02112129
2023-09-08 02:00:00,217,5,o3,0.020881195
2023-09-08 03:00:00,217,5,o3,0.020187683
2023-09-08 04:00:00,217,5,o3,0.01992248
2023-09-08 05:00:00,217,5,o3,0.01830672
2023-09-08 06:00:00,217,5,o3,0.016255751
2023-09-08 07:00:00,217,5,o3,0.017396253
2023-09-08 08:00:00,217,5,o3,0.020020429
2023-09-08 09:00:00,217,5,o3,0.024190271
2023-09-08 10:00:00,217,5,o3,0.027782325
2023-09-08 11:00:00,217,5,o3,0.0318888
2023-09-08 12:00:00,217,5,o3,0.03521291
2023-09-08 13:00:00,217,5,o3,0.037578434
2023-09-08 14:00:00,217,5,o3,0.039226666
2023-09-08 15:00:00,217,5,o3,0.03988433
2023-09-08 16:00:00,217,5,o3,0.039440777
2023-09-08 17:00:00,217,5,o3,0.03692484
2023-09-08 18:00:00,217,5,o3,0.032471795
2023-09-08 19:00:00,217,5,o3,0.028539386
2023-09-08 20:00:00,217,5,o3,0.026418425
2023-09-08 21:00:00,217,5,o3,0.023982016
2023-09-08 22:00:00,217,5,o3,0.023167511
2023-09-08 23:00:00,217,5,o3,0.023561267
2023-09-09 00:00:00,217,5,o3,0.022537231
2023-09-09 01:00:00,217,5,o3,0.02236847
2023-09-09 02:00:00,217,5,o3,0.023182644
2023-09-09 03:00:00,217,5,o3,0.022502286
2023-09-09 04:00:00,217,5,o3,0.02185066
2023-09-09 05:00:00,217,5,o3,0.01899623
2023-09-09 06:00:00,217,5,o3,0.016101392
2023-09-09 07:00:00,217,5,o3,0.016977655
2023-09-09 08:00:00,217,5,o3,0.019371852
2023-09-09 09:00:00,217,5,o3,0.022886336
2023-09-09 10:00:00,217,5,o3,0.025847472
2023-09-09 11:00:00,217,5,o3,0.030092454
2023-09-09 12:00:00,217,5,o3,0.033318985
2023-09-09 13:00:00,217,5,o3,0.035996508
2023-09-09 14:00:00,217,5,o3,0.03823083
2023-09-09 15:00:00,217,5,o3,0.03792861
2023-09-09 16:00:00,217,5,o3,0.037819542
2023-09-09 17:00:00,217,5,o3,0.03576344
2023-09-09 18:00:00,217,5,o3,0.029914903
2023-09-09 19:00:00,217,5,o3,0.025496695
2023-09-09 20:00:00,217,5,o3,0.024268305
2023-09-09 21:00:00,217,5,o3,0.021562185
2023-09-09 22:00:00,217,5,o3,0.01999074
2023-09-09 23:00:00,217,5,o3,0.019441606
2023-09-10 00:00:00,217,5,o3,0.019593315
2023-09-10 01:00:00,217,5,o3,0.019713694
2023-09-10 02:00:00,217,5,o3,0.01981029
2023-09-10 03:00:00,217,5,o3,0.019167887
2023-09-10 04:00:00,217,5,o3,0.01843725
2023-09-10 05:00:00,217,5,o3,0.016843684
2023-09-10 06:00:00,217,5,o3,0.015701933
2023-09-10 07:00:00,217,5,o3,0.01587705
2023-09-10 08:00:00,217,5,o3,0.017964112
2023-09-10 09:00:00,217,5,o3,0.021697989
2023-09-10 10:00:00,217,5,o3,0.025697976
2023-09-10 11:00:00,217,5,o3,0.030096216
2023-09-10 12:00:00,217,5,o3,0.033414274
2023-09-10 13:00:00,217,5,o3,0.03616467
2023-09-10 14:00:00,217,5,o3,0.03773362
2023-09-10 15:00:00,217,5,o3,0.038354047
2023-09-10 16:00:00,217,5,o3,0.03798226
2023-09-10 17:00:00,217,5,o3,0.035559073
2023-09-10 18:00:00,217,5,o3,0.02993176
2023-09-10 19:00:00,217,5,o3,0.025496695
2023-09-10 20:00:00,217,5,o3,0.024845911
2023-09-10 21:00:00,217,5,o3,0.02246041
2023-09-10 22:00:00,217,5,o3,0.02098923
2023-09-10 23:00:00,217,5,o3,0.022000786
2023-09-11 00:00:00,217,5,o3,0.021220012
2023-09-11 01:00:00,217,5,o3,0.020715721
2023-09-11 02:00:00,217,5,o3,0.02063295
2023-09-11 03:00:00,217,5,o3,0.01994509
2023-09-11 04:00:00,217,5,o3,0.019511906
2023-09-11 05:00:00,217,5,o3,0.018192632
2023-09-11 06:00:00,217,5,o3,0.01579961
2023-09-11 07:00:00,217,5,o3,0.01650726
2023-09-11 08:00:00,217,5,o3,0.018410802
2023-09-11 09:00:00,217,5,o3,0.022429632
2023-09-11 10:00:00,217,5,o3,0.026938163
2023-09-11 11:00:00,217,5,o3,0.0305968
2023-09-11 12:00:00,217,5,o3,0.033414274
2023-09-11 13:00:00,217,5,o3,0.036915023
2023-09-11 14:00:00,217,5,o3,0.038776174
2023-09-11 15:00:00,217,5,o3,0.03953924
2023-09-11 16:00:00,217,5,o3,0.038364887
2023-09-11 17:00:00,217,5,o3,0.03576344
2023-09-11 18:00:00,217,5,o3,0.0304642
2023-09-11 19:00:00,217,5,o3,0.025423188
2023-09-11 20:00:00,217,5,o3,0.024645388
2023-09-11 21:00:00,217,5,o3,0.023353625
2023-09-11 22:00:00,217,5,o3,0.020922976
2023-09-11 23:00:00,217,5,o3,0.020271251
2023-09-12 00:00:00,217,5,o3,0.019900778
2023-09-12 01:00:00,217,5,o3,0.020757098
2023-09-12 02:00:00,217,5,o3,0.020181473
2023-09-12 03:00:00,217,5,o3,0.019609561
2023-09-12 04:00:00,217,5,o3,0.01845001
2023-09-12 05:00:00,217,5,o3,0.01694036
2023-09-12 06:00:00,217,5,o3,0.015683744
2023-09-12 07:00:00,217,5,o3,0.016391395
2023-09-12 08:00:00,217,5,o3,0.018054713
2023-09-12 09:00:00,217,5,o3,0.021886447
2023-09-12 10:00:00,217,5,o3,0.025991296
2023-09-12 11:00:00,217,5,o3,0.030096216
2023-09-12 12:00:00,217,5,o3,0.033414274
2023-09-12 13:00:00,217,5,o3,0.036945928
2023-09-12 14:00:00,217,5,o3,0.038715802
2023-09-12 15:00:00,217,5,o3,0.03953924
2023-09-12 16:00:00,217,5,o3,0.038715802
2023-09-12 17:00:00,217,5,o3,0.03623265
2023-09-12 18:00:00,217,5,o3,0.0304642
2023-09-12 19:00:00,217,5,o3,0.028025087
2023-09-12 20:00:00,217,5,o3,0.025370752
2023-09-12 21:00:00,217,5,o3,0.023866069
2023-09-12 22:00:00,217,5,o3,0.021995408
2023-09-12 23:00:00,217,5,o3,0.023006964
2023-09-13 00:00:00,217,5,o3,0.0221053
2023-09-13 01:00:00,217,5,o3,0.02154803
2023-09-13 02:00:00,217,5,o3,0.0219888
2023-09-13 03:00:00,217,5,o3,0.021926153
2023-09-13 04:00:00,217,5,o3,0.021462152
2023-09-13 05:00:00,217,5,o3,0.019171266
2023-09-13 06:00:00,217,5,o3,0.016299352
2023-09-13 07:00:00,217,5,o3,0.01712266
2023-09-13 08:00:00,217,5,o3,0.019391194
2023-09-13 09:00:00,217,5,o3,0.02376686
2023-09-13 10:00:00,217,5,o3,0.027429787
2023-09-13 11:00:00,217,5,o3,0.031072935
2023-09-13 12:00:00,217,5,o3,0.034770798
2023-09-13 13:00:00,217,5,o3,0.0370488
2023-09-13 14:00:00,217,5,o3,0.039117802
2023-09-13 15:00:00,217,5,o3,0.039687153
2023-09-13 16:00:00,217,5,o3,0.039117802
2023-09-13 17:00:00,217,5,o3,0.03623265
2023-09-13 18:00:00,217,5,o3,0.0304642
2023-09-13 19:00:00,217,5,o3,0.02702102
2023-09-13 20:00:00,217,5,o3,0.024378167
2023-09-13 21:00:00,217,5,o3,0.021930126
2023-09-13 22:00:00,217,5,o3,0.020398289
2023-09-13 23:00:00,217,5,o3,0.019522449
2023-09-14 00:00:00,217,5,o3,0.020232795
2023-09-14 01:00:00,217,5,o3,0.020353174
2023-09-14 02:00:00,217,5,o3,0.02084902
2023-09-14 03:00:00,217,5,o3,0.020187683
2023-09-14 04:00:00,217,5,o3,0.01977046
2023-09-14 05:00:00,217,5,o3,0.017942525
2023-09-14 06:00:00,217,5,o3,0.01579961
2023-09-14 07:00:00,217,5,o3,0.01715166
2023-09-14 08:00:00,217,5,o3,0.0196849
2023-09-14 09:00:00,217,5,o3,0.023672428
2023-09-14 10:00:00,217,5,o3,0.027782325
2023-09-14 11:00:00,217,5,o3,0.031501077
2023-09-14 12:00:00,217,5,o3,0.03487097
2023-09-14 13:00:00,217,5,o3,0.0373339
2023-09-14 14:00:00,217,5,o3,0.03917817
2023-09-14 15:00:00,217,5,o3,0.03988433
2023-09-14 16:00:00,217,5,o3,0.03917817
2023-09-14 17:00:00,217,5,o3,0.035959978
2023-09-14 18:00:00,217,5,o3,0.030816646
2023-09-14 19:00:00,217,5,o3,0.025863111
2023-09-14 20:00:00,217,5,o3,0.024337448
2023-09-14 21:00:00,217,5,o3,0.02236198
2023-09-14 22:00:00,217,5,o3,0.020883737
2023-09-14 23:00:00,217,5,o3,0.019740151
2023-09-15 00:00:00,217,5,o3,0.02026497
2023-09-15 01:00:00,217,5,o3,0.02112129
2023-09-15 02:00:00,217,5,o3,0.020881195
2023-09-15 03:00:00,217,5,o3,0.020187683
2023-09-15 04:00:00,217,5,o3,0.01992248
2023-09-15 05:00:00,217,5,o3,0.01830672
2023-09-15 06:00:00,217,5,o3,0.016255751
2023-09-15 07:00:00,217,5,o3,0.017396253
2023-09-15 08:00:00,217,5,o3,0.020020429
2023-09-15 09:00:00,217,5,o3,0.024190271
2023-09-15 10:00:00,217,5,o3,0.027782325
2023-09-15 11:00:00,217,5,o3,0.0318888
2023-09-15 12:00:00,217,5,o3,0.03521291
2023-09-15 13:00:00,217,5,o3,0.037578434
2023-09-15 14:00:00,217,5,o3,0.039226666
2023-09-15 15:00:00,217,5,o3,0.03988433
2023-09-15 16:00:00,217,5,o3,0.039440777
2023-09-15 17:00:00,217,5,o3,0.03692484
2023-09-15 18:00:00,217,5,o3,0.032471795
2023-09-15 19:00:00,217,5,o3,0.028539386
2023-09-15 20:00:00,217,5,o3,0.026418425
2023-09-15 21:00:00,217,5,o3,0.023982016
2023-09-15 22:00:00,217,5,o3,0.023167511
2023-09-15 23:00:00,217,5,o3,0.023561267
2023-09-16 00:00:00,217,5,o3,0.022537231
2023-09-16 01:00:00,217,5,o3,0.02236847
2023-09-16 02:00:00,217,5,o3,0.023182644
2023-09-16 03:00:00,217,5,o3,0.022502286
2023-09-16 04:00:00,217,5,o3,0.02185066
2023-09-16 05:00:00,217,5,o3,0.01899623
2023-09-16 06:00:00,217,5,o3,0.016101392
2023-09-16 07:00:00,217,5,o3,0.016977655
2023-09-16 08:00:00,217,5,o3,0.019371852
2023-09-16 09:00:00,217,5,o3,0.022886336
2023-09-16 10:00:00,217,5,o3,0.026119579
2023-09-16 11:00:00,217,5,o3,0.030092454
2023-09-16 12:00:00,217,5,o3,0.033318985
2023-09-16 13:00:00,217,5,o3,0.035996508
2023-09-16 14:00:00,217,5,o3,0.03823083
2023-09-16 15:00:00,217,5,o3,0.03792861
2023-09-16 16:00:00,217,5,o3,0.037819542
2023-09-16 17:00:00,217,5,o3,0.03576344
2023-09-16 18:00:00,217,5,o3,0.029914903
2023-09-16 19:00:00,217,5,o3,0.026973054
2023-09-16 20:00:00,217,5,o3,0.025472557
2023-09-16 21:00:00,217,5,o3,0.021562185
2023-09-16 22:00:00,217,5,o3,0.01999074
2023-09-16 23:00:00,217,5,o3,0.019441606
2023-09-17 00:00:00,217,5,o3,0.019593315
2023-09-17 01:00:00,217,5,o3,0.019713694
2023-09-17 02:00:00,217,5,o3,0.01981029
2023-09-17 03:00:00,217,5,o3,0.019167887
2023-09-17 04:00:00,217,5,o3,0.01843725
2023-09-17 05:00:00,217,5,o3,0.016843684
2023-09-17 06:00:00,217,5,o3,0.015701933
2023-09-17 07:00:00,217,5,o3,0.01587705
2023-09-17 08:00:00,217,5,o3,0.017964112
2023-09-17 09:00:00,217,5,o3,0.021697989
2023-09-17 10:00:00,217,5,o3,0.025970083
2023-09-17 11:00:00,217,5,o3,0.030096216
2023-09-17 12:00:00,217,5,o3,0.033414274
2023-09-17 13:00:00,217,5,o3,0.03616467
2023-09-17 14:00:00,217,5,o3,0.03773362
2023-09-17 15:00:00,217,5,o3,0.038354047
2023-09-17 16:00:00,217,5,o3,0.03798226
2023-09-17 17:00:00,217,5,o3,0.035559073
2023-09-17 18:00:00,217,5,o3,0.02993176
2023-09-17 19:00:00,217,5,o3,0.026973054
2023-09-17 20:00:00,217,5,o3,0.02632227
2023-09-17 21:00:00,217,5,o3,0.02246041
2023-09-17 22:00:00,217,5,o3,0.02098923
2023-09-17 23:00:00,217,5,o3,0.022000786
2023-09-18 00:00:00,217,5,o3,0.021220012
2023-09-18 01:00:00,217,5,o3,0.020715721
2023-09-18 02:00:00,217,5,o3,0.02063295
2023-09-18 03:00:00,217,5,o3,0.01994509
2023-09-18 04:00:00,217,5,o3,0.019511906
2023-09-18 05:00:00,217,5,o3,0.018192632
2023-09-18 06:00:00,217,5,o3,0.01579961
2023-09-18 07:00:00,217,5,o3,0.01650726
2023-09-18 08:00:00,217,5,o3,0.018410802
2023-09-18 09:00:00,217,5,o3,0.022429632
2023-09-18 10:00:00,217,5,o3,0.02721027
2023-09-18 11:00:00,217,5,o3,0.0305968
2023-09-18 12:00:00,217,5,o3,0.033414274
2023-09-18 13:00:00,217,5,o3,0.036915023
2023-09-18 14:00:00,217,5,o3,0.03913298
2023-09-18 15:00:00,217,5,o3,0.039896045
2023-09-18 16:00:00,217,5,o3,0.03872169
2023-09-18 17:00:00,217,5,o3,0.03576344
2023-09-18 18:00:00,217,5,o3,0.0304642
2023-09-18 19:00:00,217,5,o3,0.025971984
2023-09-18 20:00:00,217,5,o3,0.025194185
2023-09-18 21:00:00,217,5,o3,0.023353625
2023-09-18 22:00:00,217,5,o3,0.020922976
2023-09-18 23:00:00,217,5,o3,0.020271251
2023-09-19 00:00:00,217,5,o3,0.019900778
2023-09-19 01:00:00,217,5,o3,0.020757098
2023-09-19 02:00:00,217,5,o3,0.020181473
2023-09-19 03:00:00,217,5,o3,0.019609561
2023-09-19 04:00:00,217,5,o3,0.01845001
2023-09-19 05:00:00,217,5,o3,0.01694036
2023-09-19 06:00:00,217,5,o3,0.015683744
2023-09-19 07:00:00,217,5,o3,0.016391395
2023-09-19 08:00:00,217,5,o3,0.018054713
2023-09-19 09:00:00,217,5,o3,0.021886447
2023-09-19 10:00:00,217,5,o3,0.026263403
2023-09-19 11:00:00,217,5,o3,0.030096216
2023-09-19 12:00:00,217,5,o3,0.033414274
2023-09-19 13:00:00,217,5,o3,0.036945928
2023-09-19 14:00:00,217,5,o3,0.039072607
2023-09-19 15:00:00,217,5,o3,0.039896045
2023-09-19 16:00:00,217,5,o3,0.039072607
2023-09-19 17:00:00,217,5,o3,0.03623265
2023-09-19 18:00:00,217,5,o3,0.0304642
2023-09-19 19:00:00,217,5,o3,0.028301777
2023-09-19 20:00:00,217,5,o3,0.025647443
2023-09-19 21:00:00,217,5,o3,0.024138175
2023-09-19 22:00:00,217,5,o3,0.021995408
2023-09-19 23:00:00,217,5,o3,0.023006964
2023-09-20 00:00:00,217,5,o3,0.0221053
2023-09-20 01:00:00,217,5,o3,0.02154803
2023-09-20 02:00:00,217,5,o3,0.0219888
2023-09-20 03:00:00,217,5,o3,0.021926153
2023-09-20 04:00:00,217,5,o3,0.021462152
2023-09-20 05:00:00,217,5,o3,0.019171266
2023-09-20 06:00:00,217,5,o3,0.016299352
2023-09-20 07:00:00,217,5,o3,0.01712266
2023-09-20 08:00:00,217,5,o3,0.019391194
2023-09-20 09:00:00,217,5,o3,0.02376686
2023-09-20 10:00:00,217,5,o3,0.027429787
2023-09-20 11:00:00,217,5,o3,0.031072935
2023-09-20 12:00:00,217,5,o3,0.034770798
2023-09-20 13:00:00,217,5,o3,0.0370488
2023-09-20 14:00:00,217,5,o3,0.039474607
2023-09-20 15:00:00,217,5,o3,0.040043958
2023-09-20 16:00:00,217,5,o3,0.039474607
2023-09-20 17:00:00,217,5,o3,0.03623265
2023-09-20 18:00:00,217,5,o3,0.0304642
2023-09-20 19:00:00,217,5,o3,0.027297711
2023-09-20 20:00:00,217,5,o3,0.024926964
2023-09-20 21:00:00,217,5,o3,0.021930126
2023-09-20 22:00:00,217,5,o3,0.020398289
2023-09-20 23:00:00,217,5,o3,0.019522449
2023-09-21 00:00:00,217,5,o3,0.020232795
2023-09-21 01:00:00,217,5,o3,0.020353174
2023-09-21 02:00:00,217,5,o3,0.02084902
2023-09-21 03:00:00,217,5,o3,0.020187683
2023-09-21 04:00:00,217,5,o3,0.01977046
2023-09-21 05:00:00,217,5,o3,0.017942525
2023-09-21 06:00:00,217,5,o3,0.01579961
2023-09-21 07:00:00,217,5,o3,0.01715166
2023-09-21 08:00:00,217,5,o3,0.0196849
2023-09-21 09:00:00,217,5,o3,0.023672428
2023-09-21 10:00:00,217,5,o3,0.027782325
2023-09-21 11:00:00,217,5,o3,0.031501077
2023-09-21 12:00:00,217,5,o3,0.03487097
2023-09-21 13:00:00,217,5,o3,0.0373339
2023-09-21 14:00:00,217,5,o3,0.039534975
2023-09-21 15:00:00,217,5,o3,0.040241133
2023-09-21 16:00:00,217,5,o3,0.039534975
2023-09-21 17:00:00,217,5,o3,0.035959978
2023-09-21 18:00:00,217,5,o3,0.030816646
2023-09-21 19:00:00,217,5,o3,0.026139801
2023-09-21 20:00:00,217,5,o3,0.024886245
2023-09-21 21:00:00,217,5,o3,0.02236198
2023-09-21 22:00:00,217,5,o3,0.020883737
2023-09-21 23:00:00,217,5,o3,0.019740151
2023-09-22 00:00:00,217,5,o3,0.02026497
2023-09-22 01:00:00,217,5,o3,0.02112129
2023-09-22 02:00:00,217,5,o3,0.020881195
2023-09-22 03:00:00,217,5,o3,0.020187683
2023-09-22 04:00:00,217,5,o3,0.01992248
2023-09-22 05:00:00,217,5,o3,0.01830672
2023-09-22 06:00:00,217,5,o3,0.016255751
2023-09-22 07:00:00,217,5,o3,0.017396253
2023-09-22 08:00:00,217,5,o3,0.020020429
2023-09-22 09:00:00,217,5,o3,0.024190271
2023-09-22 10:00:00,217,5,o3,0.027782325
2023-09-22 11:00:00,217,5,o3,0.0318888
2023-09-22 12:00:00,217,5,o3,0.03521291
2023-09-22 13:00:00,217,5,o3,0.037578434
2023-09-22 14:00:00,217,5,o3,0.03958347
2023-09-22 15:00:00,217,5,o3,0.040241133
2023-09-22 16:00:00,217,5,o3,0.03979758
2023-09-22 17:00:00,217,5,o3,0.03692484
2023-09-22 18:00:00,217,5,o3,0.032471795
2023-09-22 19:00:00,217,5,o3,0.029743638
2023-09-22 20:00:00,217,5,o3,0.027622677
2023-09-22 21:00:00,217,5,o3,0.024254123
2023-09-22 22:00:00,217,5,o3,0.023167511
2023-09-22 23:00:00,217,5,o3,0.023561267
2023-09-23 00:00:00,217,5,o3,0.022537231
2023-09-23 01:00:00,217,5,o3,0.02236847
2023-09-23 02:00:00,217,5,o3,0.023182644
2023-09-23 03:00:00,217,5,o3,0.022502286
2023-09-23 04:00:00,217,5,o3,0.02185066
2023-09-23 05:00:00,217,5,o3,0.01899623
2023-09-23 06:00:00,217,5,o3,0.016101392
2023-09-23 07:00:00,217,5,o3,0.016977655
2023-09-23 08:00:00,217,5,o3,0.019371852
2023-09-23 09:00:00,217,5,o3,0.022886336
2023-09-23 10:00:00,217,5,o3,0.026119579
2023-09-23 11:00:00,217,5,o3,0.030092454
2023-09-23 12:00:00,217,5,o3,0.033318985
2023-09-23 13:00:00,217,5,o3,0.035996508
2023-09-23 14:00:00,217,5,o3,0.039340064
2023-09-23 15:00:00,217,5,o3,0.039037846
2023-09-23 16:00:00,217,5,o3,0.038928777
2023-09-23 17:00:00,217,5,o3,0.03576344
2023-09-23 18:00:00,217,5,o3,0.029914903
2023-09-23 19:00:00,217,5,o3,0.026973054
2023-09-23 20:00:00,217,5,o3,0.025472557
2023-09-23 21:00:00,217,5,o3,0.021562185
2023-09-23 22:00:00,217,5,o3,0.01999074
2023-09-23 23:00:00,217,5,o3,0.019441606
2023-09-24 00:00:00,217,5,o3,0.019593315
2023-09-24 01:00:00,217,5,o3,0.019713694
2023-09-24 02:00:00,217,5,o3,0.01981029
2023-09-24 03:00:00,217,5,o3,0.019167887
2023-09-24 04:00:00,217,5,o3,0.01843725
2023-09-24 05:00:00,217,5,o3,0.016843684
2023-09-24 06:00:00,217,5,o3,0.015701933
2023-09-24 07:00:00,217,5,o3,0.01587705
2023-09-24 08:00:00,217,5,o3,0.017964112
2023-09-24 09:00:00,217,5,o3,0.021697989
2023-09-24 10:00:00,217,5,o3,0.025970083
2023-09-24 11:00:00,217,5,o3,0.030096216
2023-09-24 12:00:00,217,5,o3,0.033414274
2023-09-24 13:00:00,217,5,o3,0.03616467
2023-09-24 14:00:00,217,5,o3,0.038842853
2023-09-24 15:00:00,217,5,o3,0.03946328
2023-09-24 16:00:00,217,5,o3,0.039091494
2023-09-24 17:00:00,217,5,o3,0.035559073
2023-09-24 18:00:00,217,5,o3,0.02993176
2023-09-24 19:00:00,217,5,o3,0.026973054
2023-09-24 20:00:00,217,5,o3,0.02632227
2023-09-24 21:00:00,217,5,o3,0.02246041
2023-09-24 22:00:00,217,5,o3,0.02098923
2023-09-24 23:00:00,217,5,o3,0.022000786
2023-09-25 00:00:00,217,5,o3,0.021220012
2023-09-25 01:00:00,217,5,o3,0.020715721
2023-09-25 02:00:00,217,5,o3,0.02063295
2023-09-25 03:00:00,217,5,o3,0.01994509
2023-09-25 04:00:00,217,5,o3,0.019511906
2023-09-25 05:00:00,217,5,o3,0.018192632
2023-09-25 06:00:00,217,5,o3,0.01579961
2023-09-25 07:00:00,217,5,o3,0.01650726
2023-09-25 08:00:00,217,5,o3,0.018410802
2023-09-25 09:00:00,217,5,o3,0.022429632
2023-09-25 10:00:00,217,5,o3,0.026856085
2023-09-25 11:00:00,217,5,o3,0.0305968
2023-09-25 12:00:00,217,5,o3,0.033414274
2023-09-25 13:00:00,217,5,o3,0.036915023
2023-09-25 14:00:00,217,5,o3,0.03913298
2023-09-25 15:00:00,217,5,o3,0.039896045
2023-09-25 16:00:00,217,5,o3,0.03872169
2023-09-25 17:00:00,217,5,o3,0.03576344
2023-09-25 18:00:00,217,5,o3,0.0304642
2023-09-25 19:00:00,217,5,o3,0.0256178
2023-09-25 20:00:00,217,5,o3,0.025194185
2023-09-25 21:00:00,217,5,o3,0.023353625
2023-09-25 22:00:00,217,5,o3,0.020922976
2023-09-25 23:00:00,217,5,o3,0.020271251
2023-09-26 00:00:00,217,5,o3,0.019900778
2023-09-26 01:00:00,217,5,o3,0.020757098
2023-09-26 02:00:00,217,5,o3,0.020181473
2023-09-26 03:00:00,217,5,o3,0.019609561
2023-09-26 04:00:00,217,5,o3,0.01845001
2023-09-26 05:00:00,217,5,o3,0.01694036
2023-09-26 06:00:00,217,5,o3,0.015683744
2023-09-26 07:00:00,217,5,o3,0.016391395
2023-09-26 08:00:00,217,5,o3,0.018054713
2023-09-26 09:00:00,217,5,o3,0.021886447
2023-09-26 10:00:00,217,5,o3,0.025909219
2023-09-26 11:00:00,217,5,o3,0.030096216
2023-09-26 12:00:00,217,5,o3,0.033414274
2023-09-26 13:00:00,217,5,o3,0.036945928
2023-09-26 14:00:00,217,5,o3,0.039072607
2023-09-26 15:00:00,217,5,o3,0.039896045
2023-09-26 16:00:00,217,5,o3,0.039072607
2023-09-26 17:00:00,217,5,o3,0.03623265
2023-09-26 18:00:00,217,5,o3,0.0304642
2023-09-26 19:00:00,217,5,o3,0.027947593
2023-09-26 20:00:00,217,5,o3,0.025647443
2023-09-26 21:00:00,217,5,o3,0.024138175
2023-09-26 22:00:00,217,5,o3,0.021995408
2023-09-26 23:00:00,217,5,o3,0.023006964
2023-09-27 00:00:00,217,5,o3,0.0221053
2023-09-27 01:00:00,217,5,o3,0.02154803
2023-09-27 02:00:00,217,5,o3,0.0219888
2023-09-27 03:00:00,217,5,o3,0.021926153
2023-09-27 04:00:00,217,5,o3,0.021462152
2023-09-27 05:00:00,217,5,o3,0.019171266
2023-09-27 06:00:00,217,5,o3,0.016299352
2023-09-27 07:00:00,217,5,o3,0.01712266
2023-09-27 08:00:00,217,5,o3,0.019391194
2023-09-27 09:00:00,217,5,o3,0.02376686
2023-09-27 10:00:00,217,5,o3,0.027075604
2023-09-27 11:00:00,217,5,o3,0.031072935
2023-09-27 12:00:00,217,5,o3,0.034770798
2023-09-27 13:00:00,217,5,o3,0.0370488
2023-09-27 14:00:00,217,5,o3,0.039474607
2023-09-27 15:00:00,217,5,o3,0.040043958
2023-09-27 16:00:00,217,5,o3,0.039474607
2023-09-27 17:00:00,217,5,o3,0.03623265
2023-09-27 18:00:00,217,5,o3,0.0304642
2023-09-27 19:00:00,217,5,o3,0.026943527
2023-09-27 20:00:00,217,5,o3,0.024926964
2023-09-27 21:00:00,217,5,o3,0.021930126
2023-09-27 22:00:00,217,5,o3,0.020398289
2023-09-27 23:00:00,217,5,o3,0.019522449
2023-09-28 00:00:00,217,5,o3,0.020232795
2023-09-28 01:00:00,217,5,o3,0.020353174
2023-09-28 02:00:00,217,5,o3,0.02084902
2023-09-28 03:00:00,217,5,o3,0.020187683
